Date,VaR 99%,VaR 95%,VaR 90%
2004-01-29,2.8612504085765966,2.0079238852722736,1.5571292977850033
2004-01-30,2.7825429179203462,1.9524566028269266,1.5119259438811932
2004-02-02,2.717421871749591,1.905926428634704,1.472338600019515
2004-02-03,2.6406514295405725,1.8502612677540502,1.426698784760676
2004-02-04,2.8449418471592987,1.9968428320498455,1.5500245031921525
2004-02-05,2.7340244785641694,1.9365454061654965,1.5003037751392103
2004-02-06,2.9478562390782708,2.088574166900221,1.6212297450173012
2004-02-09,2.880669177206895,2.042211544736198,1.5842065446596132
2004-02-10,2.804962808864087,1.9888354109217312,1.5416562191866674
2004-02-11,2.7583427124384157,1.9548177841301229,1.5147179794216157
2004-02-12,2.7346665858139922,1.9393471501267832,1.5019935231258086
2004-02-13,2.753184550778029,1.9526657308764237,1.5123470308673475
2004-02-17,2.78285163786541,1.976218847142586,1.5310976673139247
2004-02-18,2.6961478626761557,1.9153644263746779,1.482630123097439
2004-02-19,2.784065178367898,1.9773182856263196,1.5391848817161904
2004-02-20,2.705065675998211,1.9213929256249325,1.4944599765125668
2004-02-23,2.7418163635529975,1.9483256933027189,1.5130131810252445
2004-02-24,2.6610971540772415,1.892922014723857,1.4630874646606147
2004-02-25,2.5983332832605512,1.8447535265564423,1.4261566463607096
2004-02-26,2.5278192673913686,1.795136076801126,1.3860276041922577
2004-02-27,2.4775664833354893,1.7594299698516613,1.356740524511469
2004-03-01,2.5028219155216433,1.7743465233745814,1.3708631588228797
2004-03-02,2.532441300215029,1.7969133188049446,1.3881398379789989
2004-03-03,2.4816328477734606,1.7637556684092925,1.3576135607953157
2004-03-04,2.463337012853809,1.7398342839970509,1.347327731387013
2004-03-05,2.4248806734599637,1.7125836434868287,1.325968323864076
2004-03-08,2.7039182144039047,1.9273149717693898,1.4885083445024414
2004-03-09,2.630810694576408,1.8757915659017312,1.4463751232543776
2004-03-10,2.698173896501107,1.910685057907791,1.484006755762029
2004-03-11,2.7095867839880055,1.917762101095391,1.489540948609483
2004-03-12,2.8582183874049796,2.0247229774639277,1.5737277102013831
2004-03-15,3.0803070429158366,2.1999083675730633,1.7081471537851385
2004-03-16,2.986655137654953,2.1336520662998733,1.650295430773482
2004-03-17,3.0075978344149363,2.1485911718551822,1.6617289161911797
2004-03-18,2.960533168468732,2.114121554959252,1.6350176707995843
2004-03-19,2.995363294963562,2.137126359003994,1.654664364316016
2004-03-22,3.0075448057266425,2.1451434990876495,1.6615648450971714
2004-03-23,2.9671964604431604,2.1139351439516223,1.6383338445428222
2004-03-24,2.9092574673227753,2.068918178338081,1.6011956908065121
2004-03-25,3.3278466104330344,2.3717046111282754,1.8439363243218712
2004-03-26,3.2615893290320415,2.32215092737591,1.8018658321081302
2004-03-29,3.3204791659595942,2.3649728445660085,1.8347711686602475
2004-03-30,3.207441489818423,2.279415214631434,1.770579468137764
2004-03-31,3.1289243563947577,2.222061200031152,1.7251524011688917
2004-04-01,3.0781349621454197,2.1840765283106087,1.694813830316677
2004-04-02,3.290518605093076,2.3386969025905207,1.8159543691793352
2004-04-05,3.243247188027567,2.3031481685282897,1.7879198835568815
2004-04-06,3.1983391976949465,2.291587908469776,1.7671341584131903
2004-04-07,3.1439370639389064,2.2529766954951485,1.7364988587813317
2004-04-08,3.049588788068275,2.176737943491566,1.6819987072510478
2004-04-12,2.974682377175268,2.1226935702466,1.6385549228750256
2004-04-13,3.0435276267127445,2.1662164159176367,1.673446812673462
2004-04-14,2.9687788710455223,2.095916377647188,1.6184043655494094
2004-04-15,2.9616178199804795,2.094480601466733,1.6163443322375146
2004-04-16,2.9083673020070124,2.0613245119162227,1.589110241294013
2004-04-19,2.96242282586655,2.095329895637978,1.6134733370280032
2004-04-20,3.234723409461941,2.29719473031595,1.7722558559034396
2004-04-21,3.1678875140876435,2.2536192578353083,1.7371599405278058
2004-04-22,3.3406480536467846,2.3780194410335955,1.8346131125690937
2004-04-23,3.2597428580447625,2.315550766111934,1.7880126810517383
2004-04-26,3.2413476807662676,2.303124518351132,1.7767699132998211
2004-04-27,3.1465606610021633,2.2307009278482517,1.7224238113916213
2004-04-28,3.242554000213472,2.3009814797517603,1.777319307321703
2004-04-29,3.2782888659112475,2.327568605338426,1.7979145165399935
2004-04-30,3.422648333383587,2.435147569920768,1.8810740121032037
2004-05-03,3.3555357910465773,2.3860812373946247,1.8451475709310352
2004-05-04,3.260514864810237,2.3146635705071774,1.7895126419112484
2004-05-05,3.167323537640118,2.244956992271192,1.7341356484478279
2004-05-06,3.1277067248861745,2.2160809761745845,1.7117324649121413
2004-05-07,3.068748208265913,2.1729996262255624,1.6779516787856794
2004-05-10,3.0119449642066103,2.1308582324554783,1.6479139254472683
2004-05-11,3.066849674131548,2.170465757614171,1.678663677660223
2004-05-12,2.9981273540830964,2.1220527544698693,1.6407436194755334
2004-05-13,2.9089168955108633,2.0573136441811,1.5892019225649274
2004-05-14,2.926193178536465,2.069707629720475,1.5988220926493084
2004-05-17,2.976958136165285,2.1064168011572946,1.6278533657370957
2004-05-18,2.9587025961955913,2.094021504997457,1.6175932416323713
2004-05-19,2.876014351342975,2.0386776362078898,1.5723935767088297
2004-05-20,2.7923724108169035,1.9777754347150074,1.5251008758988602
2004-05-21,2.7368052768032323,1.9376090575306535,1.4946004096641863
2004-05-24,2.6598328766585366,1.8823935289938039,1.451729867230122
2004-05-25,2.8887734166048036,2.050099441696959,1.5801922696292023
2004-05-26,2.8086375985939895,1.989977248657344,1.534725372516423
2004-05-27,2.740268476331709,1.9405187574904914,1.4967655686518377
2004-05-28,2.6594460140855,1.8816261474545362,1.450854877230109
2004-06-01,2.580523749653711,1.8250837067213175,1.4053493816020892
2004-06-02,2.501645389428415,1.7790643734373388,1.3690026404160647
2004-06-03,2.5609684684573217,1.81749407598239,1.4044054544525029
2004-06-04,2.5054596143675885,1.7784774577231846,1.3716120171810462
2004-06-07,2.781151312246093,1.9749649685445272,1.529082952318825
2004-06-08,2.700250607933048,1.9178079148143996,1.481813301921818
2004-06-09,2.839676201915623,2.0139775665917368,1.5626595111161894
2004-06-10,2.7783161411694026,1.9733426213572374,1.5274827022078887
2004-06-14,2.8591742058963163,2.0283681223336316,1.5740056420305804
2004-06-15,2.8661984487994885,2.0359483037232176,1.5785835506471455
2004-06-16,2.78201778502371,1.9724067013645135,1.5295792413604392
2004-06-17,2.7892765865471483,1.9769931011625765,1.5324521816758419
2004-06-18,2.705072267450714,1.9169094073924455,1.4850488876400434
2004-06-21,2.677175912937385,1.8975580512544563,1.468965922758627
2004-06-22,2.710346927765104,1.9268105374682443,1.4852595237168273
2004-06-23,2.707491841216236,1.9223628116190168,1.4841297554274533
2004-06-24,2.643643965446297,1.8722802227341142,1.4417851902901373
2004-06-25,2.58422123560706,1.8303385350105106,1.4072260126298037
2004-06-28,2.5367927042158236,1.794718419802891,1.383436036825662
2004-06-29,2.495721905348791,1.766632148944665,1.3591269799510053
2004-06-30,2.4463058663435735,1.7306256501364539,1.3303340020741452
2004-07-01,2.615598837505608,1.8541242439229497,1.429829116347022
2004-07-02,2.5711403574509615,1.8226634371215815,1.4043430911761632
2004-07-06,2.8773576008998654,2.046614218813598,1.5831657222971605
2004-07-07,2.801721706373624,1.9891261010462413,1.5394217474725767
2004-07-08,2.8664461215220367,2.038954825885584,1.5759183186158712
2004-07-09,2.796889753341744,1.9876060956531822,1.5365721400635373
2004-07-12,2.743561527764201,1.948434499769212,1.5067117126462934
2004-07-13,2.6729566200143036,1.8974191667568243,1.4669931581436884
2004-07-14,2.663095598197717,1.896041185791975,1.4627595834975191
2004-07-15,2.589756629394776,1.8421298996933906,1.4193560090837152
2004-07-16,2.713350587603166,1.9321320963408428,1.4910678372326125
2004-07-19,2.63816679533156,1.8763404640070753,1.4478921525637691
2004-07-20,2.7182664954517635,1.935271284988825,1.4934835340697497
2004-07-21,3.012840157729991,2.155741226203599,1.6614772975677106
2004-07-22,3.0346461579719635,2.1719030338070553,1.673782598478217
2004-07-23,3.263296289625419,2.3442551669371072,1.8122611982660801
2004-07-26,3.183995762306331,2.285239145012231,1.765858534233292
2004-07-27,3.211212534728426,2.304130641543655,1.7809767168202515
2004-07-28,3.1387846760723934,2.251154694815174,1.7387362990268203
2004-07-29,3.08987105561263,2.2133291213873547,1.7099880740992899
2004-07-30,3.0059385332478534,2.161732615392827,1.666450953289754
2004-08-02,2.922982473242733,2.1012524982462186,1.618388263179449
2004-08-03,3.067968298211907,2.207823487704702,1.7034337303449567
2004-08-04,2.9787762249047236,2.1418039837072467,1.6517853441683195
2004-08-05,3.1081707193252073,2.2397108184414654,1.7272919174347694
2004-08-06,3.451578143400393,2.490809177645339,1.9270537132790788
2004-08-09,3.3406299059036226,2.4102077883201773,1.8625443132680248
2004-08-10,3.427503992204539,2.4735170504554813,1.9123301980160168
2004-08-11,3.4710276398029034,2.5056695370081865,1.9377105974546258
2004-08-12,3.4913516872601003,2.520199176284152,1.9489919071418966
2004-08-13,3.3818323748378454,2.4365502492166295,1.8861953109918983
2004-08-16,3.362433637651155,2.4160792779208027,1.8746240972821362
2004-08-17,3.273675213215894,2.350916219832062,1.8237920428931782
2004-08-18,3.3660618321886755,2.4269609016981932,1.8772541210083564
2004-08-19,3.302323672570641,2.3778954696494288,1.840855064772645
2004-08-20,3.2392387642619878,2.3260654391381124,1.8041396234224611
2004-08-23,3.143383615325425,2.2557990328625666,1.748664465900846
2004-08-24,3.0527327819329138,2.1894400298033223,1.6967863058074661
2004-08-25,3.0494076242509762,2.186944002667863,1.6949809293944227
2004-08-26,2.973425096832631,2.1313707586998514,1.6519360772202938
2004-08-27,2.891552310528746,2.0753266098467718,1.604991769202952
2004-08-30,2.9504151433321586,2.114752883342532,1.6387603004839606
2004-08-31,2.8648288351851314,2.052207056309376,1.5895350785224238
2004-09-01,2.799414935353032,2.0046445706482783,1.5515014281322879
2004-09-02,2.82472412394202,2.028315069406595,1.5646605343249373
2004-09-03,2.9708891055205418,2.130115894498858,1.650095808313067
2004-09-07,2.9034725295587234,2.0807486787306932,1.611042764121952
2004-09-08,2.832988466463711,2.029196810758349,1.5705722417961498
2004-09-09,2.802056371647758,2.006650130752488,1.5530181901653892
2004-09-10,2.835869778615134,2.0314858724577114,1.571032690699841
2004-09-13,2.797957458984464,2.003881053474748,1.5488121488204403
2004-09-14,2.725896155297679,1.9523921216275535,1.5076678161594994
2004-09-15,2.7732752646987775,1.9858106363726786,1.5348714545574558
2004-09-16,2.7001346820424126,1.936946497353548,1.4948061232504597
2004-09-17,2.635643072457304,1.8899242669864438,1.457209661292028
2004-09-20,2.563164280746135,1.8375560019021802,1.4147644771007053
2004-09-21,2.524013437613256,1.804961937931241,1.3917231452110232
2004-09-22,2.787152938485607,2.0031275412792104,1.5454870427803973
2004-09-23,2.7060729782172697,1.9420751667942362,1.4980034094171413
2004-09-24,2.6521798568526536,1.9024855159652212,1.4665319062801465
2004-09-27,2.6493758397182665,1.9001640874069663,1.4642129094126606
2004-09-28,2.5748126820287673,1.8457847498684323,1.421045886335648
2004-09-29,2.622438142027304,1.8813590791788761,1.4481226869229231
2004-09-30,2.5468815130953435,1.826420313610028,1.4043812496424797
2004-10-01,2.914944465536389,2.096634365693091,1.6154467687053264
2004-10-04,2.8334373424566364,2.0366737155110535,1.5688173137656192
2004-10-05,2.747877061715866,1.9711676452992328,1.5201607782347537
2004-10-06,2.7007806010281445,1.9366874417109952,1.4932456491440693
2004-10-07,2.740845352958097,1.9662607397148493,1.5165534184480083
2004-10-08,2.859254659821177,2.0535631327773722,1.5868966961240205
2004-10-11,2.784244003266766,1.998942501136871,1.5448185950346065
2004-10-12,2.7175079343576556,1.9522179825090227,1.5065332559187592
2004-10-13,2.6407076280804143,1.8958710629650606,1.4632395093473332
2004-10-14,2.602857690878891,1.867671934345199,1.441874134284352
2004-10-15,2.5339198326720056,1.8166349908687651,1.4020248799453099
2004-10-18,2.645264043565738,1.8979040433417542,1.4653933305946663
2004-10-19,2.6387768083706353,1.8927519891118836,1.4613433356050396
2004-10-20,2.5799176361072083,1.8505662201265871,1.428877707044277
2004-10-21,2.6314679002206596,1.8877716779403177,1.4575826463951747
2004-10-22,2.953195325372636,2.132661775959274,1.643653298820646
2004-10-25,2.8808849651108255,2.0789463628133555,1.602546669223239
2004-10-26,2.8122547915199494,2.0272900015763926,1.56233562305641
2004-10-27,3.0753939832029404,2.221859235847429,1.713840985151936
2004-10-28,2.9888126832008046,2.1578141692731925,1.6643404189181368
2004-10-29,2.903775369422274,2.096455162206318,1.6156298008772105
2004-11-01,2.818292124774212,2.0322503948619057,1.5661334344376503
2004-11-02,2.741046744091185,1.9738801053947568,1.5206139624121982
2004-11-03,2.675012737903426,1.924508452062798,1.481688086940929
2004-11-04,2.6263224237390803,1.8824677106918257,1.4534686919318593
2004-11-05,2.566810422556339,1.8388767463815534,1.4173417556543126
2004-11-08,2.4933412635882,1.7847916447602394,1.3746379130681348
2004-11-09,2.4305390833616403,1.7394043170150475,1.3394508954187527
2004-11-10,2.4033260578162094,1.7192578894886732,1.323619373900932
2004-11-11,2.483350130615248,1.7776005132837782,1.369186239395599
2004-11-12,2.4702981023523063,1.7683846815217197,1.3617942829408274
2004-11-15,2.4067758348407886,1.7215764132601912,1.32518946265537
2004-11-16,2.39710812446446,1.7148559271474397,1.3199391346032185
2004-11-17,2.446040503864732,1.7513837884816605,1.3486703884193747
2004-11-18,2.3899144470647076,1.7110881148246022,1.3169147216388883
2004-11-19,2.5788065738025856,1.8546785187947321,1.4301999068029552
2004-11-22,2.5564332353889916,1.8380045735870403,1.4184156129279044
2004-11-23,2.5039421652465137,1.7962676973048541,1.380462036781032
2004-11-24,2.512044922015681,1.8049409261347422,1.3874417605824225
2004-11-26,2.4473720338890974,1.7613611290533466,1.3531558542817634
2004-11-29,2.3720667583908246,1.7101303237465446,1.3131724078965608
2004-11-30,2.3446405326194046,1.6880376635077092,1.29560933584718
2004-12-01,2.5923957053109596,1.8608559957304,1.4310468838252042
2004-12-02,2.5208044241309704,1.8037917526128255,1.3862044722549196
2004-12-03,2.451512456174278,1.751787543051468,1.3470502386178929
2004-12-06,2.3849843013125556,1.7037612092223402,1.307162469543019
2004-12-07,2.5844217445974746,1.8521759632465067,1.426586248577047
2004-12-08,2.536604775351251,1.8160194675193837,1.398628119293365
2004-12-09,2.4751389587116503,1.7758267119545492,1.3635834433245437
2004-12-10,2.419154588676187,1.735432011038832,1.3320862752903537
2004-12-13,2.400563784732175,1.7209568609257766,1.319870475807797
2004-12-14,2.338642457187098,1.6749798658072559,1.2827358480153224
2004-12-15,2.2881339383001693,1.6384516319215399,1.2547816447708855
2004-12-16,2.3154656192465,1.6593602125165094,1.271841148036664
2004-12-17,2.300747588321971,1.6485033148932915,1.2628957067283002
2004-12-20,2.2517527336659278,1.6122289882133871,1.2336487544808727
2004-12-21,2.2534306293092294,1.613550490636031,1.2341405416229227
2004-12-22,2.2083613815323813,1.5758356414433854,1.209175608299711
2004-12-23,2.145960114512914,1.5330970582442687,1.172082319230142
2004-12-27,2.1045335217405983,1.5063685141995578,1.1506853934024739
2004-12-28,2.110126642855608,1.5109268984492923,1.1538030744568148
2004-12-29,2.059301916359846,1.470306734175719,1.1218642968925094
2004-12-30,2.020381458398132,1.4382510774615997,1.097319303240612
2004-12-31,1.9744529929498489,1.4047461499164051,1.0706390491825097
2005-01-03,2.050163596333978,1.4602266155157395,1.1166176663895835
2005-01-04,2.3472443974166053,1.6842777352717773,1.2920111682875086
2005-01-05,2.3132034417722247,1.6589694019202814,1.2719542005638662
2005-01-06,2.272079771878031,1.6277251715938412,1.2474858511526024
2005-01-07,2.2207160660870904,1.5899634517042553,1.2181673510863391
2005-01-10,2.1619532735613203,1.5456251125021816,1.1839740466268531
2005-01-11,2.165532791437783,1.5495218173371956,1.1874056785075902
2005-01-12,2.1404755711385475,1.5299402113644522,1.1719684192213917
2005-01-13,2.241913545469919,1.6055251130368393,1.2310343286484424
2005-01-14,2.2408557595761294,1.6046070709284512,1.2303359143876849
2005-01-18,2.206928540209977,1.5836737003761596,1.2148236424407683
