Date,VaR 99%,VaR 95%,VaR 90%
1994-02-01,3.1080708403914854,2.0772704526458328,1.600659620254409
1994-02-02,3.1338374284251067,2.097399289413955,1.617185779206788
1994-02-03,3.441590745646782,2.3076079675238614,1.7829290112872374
1994-02-04,3.2817576909609976,2.187379211244269,1.6918125161684965
1994-02-05,3.7047121350114716,2.4715026641098943,1.9163469707256835
1994-02-07,4.397644998414406,2.9401262454107395,2.2829931325663986
1994-02-08,4.109102848302546,2.7447326797414853,2.129433746033179
1994-02-12,3.78641459812939,2.550047437875305,1.9795708699069074
1994-02-14,3.8403236896749084,2.588207127030965,2.0086680870350504
1994-02-15,3.5269793860856473,2.375078132115369,1.8424916968380662
1994-02-16,3.7195825494535417,2.5050565201379533,1.944113232411937
1994-02-17,3.4183565855895215,2.2999658004093257,1.7838238290362955
1994-02-18,3.1723906020059074,2.1326471793758848,1.651309363709594
1994-02-19,2.9973304318222627,2.0124283539234846,1.5571277485257042
1994-02-21,3.013682957862387,2.022044009742155,1.5641617381134088
1994-02-22,2.8447217848230553,1.9068051123889602,1.4735202174566917
1994-02-23,2.645763196159251,1.771208171317391,1.3670311199045015
1994-02-24,3.020234984842865,2.0275634432100094,1.5686484854969374
1994-02-25,3.058295063096627,2.054046551893066,1.5894641424235116
1994-02-26,2.8751765567298593,1.9289100901750897,1.4915173519617537
1994-02-28,2.7656346105915772,1.8539892723617961,1.430744753934348
1994-03-02,2.8510589886788216,1.9107974007733874,1.4763439977865502
1994-03-03,2.6762390397147957,1.7919133536237564,1.3832758548872157
1994-03-04,2.5465842529886555,1.7036483800499729,1.3140641987765935
1994-03-05,2.4155856653273555,1.6147177022907497,1.2444675378938561
1994-03-07,2.3656358123813517,1.5800701298998459,1.217473274031313
1994-03-08,2.4760360833782493,1.6551035206545726,1.2759300723213454
1994-03-09,2.4177845736345556,1.6154131047007525,1.244092960643244
1994-03-10,2.2291285749372465,1.4877307211011568,1.1443029313896282
1994-03-11,3.1269949268390893,2.0992904626562696,1.6234211574099018
1994-03-12,2.8761186494505324,1.929442412733379,1.491450841444358
1994-03-14,2.793078534109709,1.8723003107526608,1.4466704983939895
1994-03-15,2.580742325137344,1.728678975214034,1.3353994907320537
1994-03-16,2.444114475511604,1.635870936674716,1.2620417498537102
1994-03-17,2.4163398467508364,1.617053262754338,1.2469744796671653
1994-03-18,2.316635235796117,1.5491382588598186,1.1939088634829993
1994-03-19,2.140402764730228,1.429386769546759,1.0998781258928423
1994-03-21,2.1818793177818665,1.4570007892481425,1.1203669740083413
1994-03-22,2.191661954187069,1.4638906534835217,1.1259752692916607
1994-03-23,2.0309584678771553,1.3541900180477648,1.0403262593577618
1994-03-24,1.9425552776772639,1.293755920005064,0.9929548585915403
1994-03-25,1.996709355386208,1.331386355962398,1.0239793562912534
1994-03-26,1.8981628104845385,1.2644609170277727,0.9716636955290892
1994-03-28,2.044805487283477,1.3640822977202087,1.0493463457277303
1994-03-29,2.0750979046753475,1.386505972867409,1.0660512251756322
1994-03-30,2.2128795712913214,1.4788003689218794,1.1400679283167965
1994-03-31,2.0479743921378883,1.366699054721954,1.0517291240689965
1994-04-01,1.9729393773092023,1.316245190855896,1.013237863147139
1994-04-02,2.006419214194956,1.339290229665503,1.0312287285512425
1994-04-04,1.9209074719025374,1.2806031461579017,0.9847977547530422
1994-04-06,1.7941555489656829,1.1943973910295584,0.917551184519112
1994-04-07,1.6671378934204706,1.1084804613980677,0.850469503165311
1994-04-08,1.7982935057588008,1.1972851701771472,0.9197705455571394
1994-04-09,1.9870920529291602,1.325464914436386,1.019667987930425
1994-04-11,2.1349988664993216,1.4250446388964075,1.0971796034578416
1994-04-12,2.4554356074973662,1.643830240950505,1.266281464076029
1994-04-13,2.2644118930324635,1.5141777797897715,1.1655270381938594
1994-04-14,2.0919469978372347,1.3969019593017604,1.0742241129075096
1994-04-15,2.012783576965963,1.343510250057331,1.0331201652536937
1994-04-16,1.9016543123033183,1.267907488418484,0.9742131772395929
1994-04-18,1.7795585516249324,1.1841549400387663,0.9082230468887145
1994-04-19,1.7997142596554805,1.1978329086757507,0.9189079212900796
1994-04-20,1.7697856212757344,1.1778537206282222,0.9033272559099609
1994-04-21,1.6472010752316124,1.0938737142544415,0.8354314668849064
1994-04-22,1.5529412385819297,1.0297385609239087,0.7855946320504228
1994-04-23,1.6324086166792988,1.0836097316033773,0.8273126807459782
1994-04-25,1.5238110729612535,1.0100014373261392,0.7702469255924109
1994-04-26,1.538500821877998,1.0201041944711529,0.7782728279246575
1994-04-27,1.7191785225566492,1.1424360515327947,0.8735877699933441
1994-04-28,1.9731704186438743,1.3138985324975891,1.0072925549906602
1994-04-29,2.08283744022776,1.3895076517718654,1.0673788636580344
1994-04-30,2.0897631006706567,1.3941604877734453,1.0710382962349645
1994-05-02,2.177159027884958,1.452013499892047,1.1164734173906308
1994-05-03,2.024977638017844,1.3488698259089353,1.0365436324881765
1994-05-04,1.92018855051744,1.2773527590025202,0.9788667905985086
1994-05-06,1.8434159015455045,1.225345047863415,0.9387421354201281
1994-05-07,1.880235538475521,1.2503136751667945,0.9579935325893559
1994-05-09,1.7708150339765585,1.175365571462574,0.8976859454529866
1994-05-10,1.7636229742050968,1.1705869401692408,0.8954358507960044
1994-05-11,1.6402526735876373,1.0870016605187367,0.8302783414009336
1994-05-12,1.552944717292283,1.0272391230354594,0.7840058627448518
1994-05-13,1.4741993477647943,0.9746495005102641,0.7432626451373352
1994-05-14,1.6146929043894913,1.0707635448830075,0.8184515388543493
1994-05-16,1.513885415431697,0.9986142216032002,0.7635808317207093
1994-05-17,1.481702266926502,0.9768778049486561,0.7465963978488769
1994-05-19,1.4442042086581592,0.9513101652929353,0.7261957767122275
1994-05-20,1.405286496615152,0.9249762720591632,0.7056233854994842
1994-05-21,1.3501017389124188,0.8873176164734484,0.6762415379712539
1994-05-23,1.276717413958643,0.8390908327675906,0.640002927470509
1994-05-24,1.2054141375689797,0.7903072340805314,0.6019818671416299
1994-05-25,1.1697583753037937,0.7663365816690803,0.5831580256993748
1994-05-26,1.2586546862052208,0.8257518134779862,0.6281420718628168
1994-05-27,1.2106365969866244,0.7927198233398453,0.602149547489572
1994-05-28,1.1725478717496154,0.7667270384830565,0.5818692014232331
1994-05-30,1.2999198381509598,0.853334594261925,0.650955189781418
1994-05-31,1.3915127681346315,0.91555116386903,0.6990734757386761
1994-06-01,1.4921877171516413,0.9835480544695937,0.7524331193667185
1994-06-02,1.449068947651891,0.9546531583145957,0.7298899132482706
1994-06-03,1.4210969441129853,0.9359182494470383,0.7153078350724276
1994-06-04,1.8281084060387236,1.2136098856467818,0.9300950081103981
1994-06-07,1.928209647892002,1.281302889118285,0.9825749582884157
1994-06-08,2.08176187601712,1.3848661906307067,1.062004647569629
1994-06-09,1.9326688979004842,1.2847461568515752,0.9850860801029798
1994-06-10,1.935528380676986,1.2870305002073794,0.9873613939087341
1994-06-11,2.0981400017360237,1.3971639044012358,1.0737146774855135
1994-06-13,1.9783495854856201,1.3127235973037408,1.011849690819289
1994-06-14,2.7404088328014633,1.8222538647828181,1.4060275836706047
1994-06-15,2.8762690851517063,1.9136221044666604,1.4793850756236615
1994-06-16,2.8238930389262147,1.8782505042102449,1.4500587159968485
1994-06-17,3.127584565067708,2.08224192953212,1.6066134504493048
1994-06-18,2.9568802721527616,1.9669881264701852,1.5175275449809715
1994-06-20,3.1418470633601725,2.091323384629863,1.613780252081834
1994-06-21,2.951224581241068,1.9629132906827378,1.5142060369061845
1994-06-22,2.714343795580046,1.7984493002476816,1.38998866799039
1994-06-23,2.50204111671034,1.6483222752347406,1.2783751551369882
1994-06-24,2.401633618451955,1.5793290896365122,1.2255157692025902
1994-06-25,2.4351543787535195,1.601730273856352,1.2431588334892982
1994-06-27,2.479677049902458,1.6394255021489799,1.265462369239219
1994-06-28,2.4237754238736247,1.593814667099704,1.2353357668077727
1994-06-29,2.4361890945016382,1.6108714742132646,1.243664325339487
1994-06-30,2.2494568230507053,1.4853533113509627,1.1446978446402079
1994-07-01,2.0778099796739236,1.3624813912466993,1.0545056659663377
1994-07-02,1.94487775746062,1.2738082595104756,0.9843451151165814
1994-07-04,2.1711439813566042,1.424973017306064,1.1025048510307645
1994-07-05,2.172856289467747,1.4255200647340358,1.1041619896711725
1994-07-06,2.1401976372208376,1.4006510339358733,1.0881996172774533
1994-07-07,2.1399964683830865,1.4001995292796072,1.0896911959786542
1994-07-08,1.9959095853842888,1.3084598193652537,1.0173884604146914
1994-07-09,1.9614527846396812,1.285230186466052,0.9989497110352196
1994-07-11,1.9821771901442116,1.2986568142990662,1.0087399352606088
1994-07-12,2.124344877853767,1.3930547157576472,1.0841834248750883
1994-07-13,1.9688472333282814,1.2891767273310515,1.0019793448754644
1994-07-14,1.8681607493210182,1.2208610785160432,0.9482815745645437
1994-07-15,1.9389468699453054,1.2703264213036585,0.9871253668148713
1994-07-16,1.804345414129834,1.1804577953197004,0.9163283671349988
1994-07-18,1.7646518362157364,1.1490433933657094,0.8941705240155173
1994-07-19,1.7550885036603214,1.1429097671666313,0.88941464956361
1994-07-20,1.6608376133299794,1.08048861577275,0.8401818881410714
1994-07-21,1.5616532321971093,1.0146132503917507,0.7879392078208949
1994-07-22,1.4904083148012026,0.9671872282787194,0.7504474898190348
1994-07-23,1.7419391396719224,1.1346551379141019,0.8828931500402899
1994-07-25,1.9889901162315011,1.3050364941412604,1.0144805908415861
1994-07-26,1.899241536877317,1.2447720813907759,0.9668708837952488
1994-07-27,1.772530067085195,1.1604643329960036,0.9004344436682332
1994-07-28,1.8515742370988097,1.212949881079456,0.9417270046872369
1994-07-29,1.8477146318510544,1.2095959517772472,0.9388907257446721
1994-07-30,1.8248977204412187,1.1945315274857846,0.9265974500277391
1994-08-01,1.745465702784398,1.1408760000212665,0.8847166721970462
1994-08-02,1.7211100583144288,1.1246339450693994,0.8721466442414387
1994-08-03,1.6684813991542677,1.0900846913137143,0.8453596196432244
1994-08-04,1.59247014775567,1.0392354148163072,0.8053421483438746
1994-08-05,1.6666855823295503,1.088816957420103,0.8448773834409109
1994-08-06,1.609818539934295,1.051107629468438,0.814684748344244
1994-08-08,1.9651582790596864,1.2982584466939289,1.0063440675100515
1994-08-09,1.8467640913004055,1.2185350246111288,0.9437802914280112
1994-08-10,2.093592931720106,1.383157074859346,1.0736442713723222
1994-08-11,2.105260524454258,1.3901816557644526,1.0762941940955084
1994-08-12,2.0326498134396647,1.3406856884226213,1.037594479680964
1994-08-13,1.892727140804506,1.2467333736687587,0.9634343895803174
1994-08-16,1.833748767473738,1.2067049043022282,0.9327582250600668
1994-08-17,1.7218743599801114,1.1315826314404702,0.8738110751755718
1994-08-18,1.6289557564787538,1.068814993483139,0.8244551735057214
1994-08-19,1.5678478301850067,1.0277220763393307,0.7882198389079208
1994-08-20,1.4980978385271386,0.9807987313970015,0.7509562803149012
1994-08-22,2.021240248957769,1.3303075860425053,1.0256658308925475
1994-08-23,2.1984272921010684,1.4492982151546068,1.1248096373367065
1994-08-24,2.193173546792585,1.4458031938016103,1.1219680741040197
1994-08-25,2.0326798313397223,1.3382577270036013,1.0372942316741223
1994-08-26,1.9529582725604324,1.2847454581123465,0.9948909291457794
1994-08-27,2.0891608939255293,1.376273538201374,1.0707443480166898
1994-08-29,2.0181308982795154,1.328214060548659,1.0291489969494958
1994-08-30,1.897797655421744,1.2476098056354028,0.9655894895466554
1994-08-31,1.7991542974222643,1.1819826119919403,0.9139174823966979
1994-09-01,1.7254384039881514,1.1329673890090823,0.876577773211002
1994-09-02,1.688936738849101,1.1084429969242386,0.8574210067390652
1994-09-03,1.5975649414439843,1.0472928329130358,0.8087323291539527
1994-09-05,2.497069259413388,1.6474249936802554,1.28510176889297
1994-09-06,2.40205028009039,1.5838763550533452,1.2346483474298073
1994-09-07,2.279041936674871,1.5015913728289287,1.169590892633557
1994-09-08,2.695990646804929,1.780251550526388,1.3893622157633077
1994-09-09,2.5772592510923773,1.7012375669527258,1.3263312413171202
1994-09-10,2.3810457878599354,1.5702270165319083,1.2226105004817835
1994-09-12,2.33545851771026,1.5380046898855804,1.1932701024200516
1994-09-13,2.162329124543704,1.4215982373977805,1.1027322861808595
1994-09-14,2.025422578494241,1.32923969878868,1.0303642495033514
1994-09-15,2.141089956357099,1.4066426677255068,1.0947697915518078
1994-09-16,2.2375797928147776,1.4704461496593226,1.1452096385272614
1994-09-17,2.8781384371577747,1.8980578944834645,1.4812193033170982
1994-09-22,2.7881744014674026,1.833575042904862,1.4313347245782322
1994-09-23,2.5915847491720343,1.7037362458624326,1.3247719784460175
1994-09-24,2.442352736416953,1.6042516615336986,1.2463803657901704
1994-09-26,2.3379539717698625,1.5353251338244878,1.189941606678403
1994-09-27,2.2259449230286177,1.4603687389017748,1.1288730444976693
1994-09-28,2.346566186694806,1.541515156866626,1.1952602385456377
1994-09-29,2.187319511762757,1.44103889915719,1.1226640310240874
1994-09-30,2.285595730113626,1.5065766703004915,1.1748009225911926
1994-10-01,2.1317424853920266,1.4035280241137371,1.0933288004337534
1994-10-04,2.1401761105478165,1.4079557607930087,1.0977446910661324
1994-10-05,2.101128398689504,1.3804128149280308,1.0769916522244467
1994-10-06,2.1939161786108436,1.441583974613882,1.1261669156334448
1994-10-07,2.075021236181892,1.3616116676477243,1.0636108186135063
1994-10-08,1.9662104984130155,1.2890825222884017,1.0059750662661004
1994-10-10,1.8949274240936074,1.2402437957008685,0.9679049907814488
1994-10-11,1.9241706618379952,1.2594161234446122,0.983207428608228
1994-10-12,1.979827846508837,1.2956252791488767,1.0079000034168584
1994-10-13,1.9056037786632634,1.2450915811625238,0.9680644024620468
1994-10-14,1.839117250892284,1.2001420476258868,0.9326824044038101
1994-10-15,1.8261284994853464,1.191776256187849,0.9254748186051382
1994-10-17,1.9875746880883403,1.2975904512079426,1.0062906909267975
1994-10-18,1.8576015983434124,1.2107265483229153,0.9376073044908164
1994-10-19,2.3391603608377807,1.5393791209587722,1.1963626761346668
1994-10-20,2.237456382425201,1.4717360310307441,1.1424671423473098
1994-10-21,2.1246545498537364,1.3962763558244367,1.0828758279717003
1994-10-22,2.059789689125187,1.3526483978706207,1.048353874365354
1994-10-24,2.041368095463669,1.3416626986650741,1.0393774284340256
1994-10-25,2.038412266428196,1.3392868828662532,1.0373864527832484
1994-10-26,1.892879670984759,1.241334148847096,0.9603273134640162
1994-10-27,1.8874068282344467,1.2373419118265825,0.9573738196684645
1994-10-28,1.7744397245858567,1.161255985486296,0.897582422114279
1994-10-29,2.0620949020280586,1.353326979965522,1.0486562890096078
1994-10-31,1.9866325425606561,1.2969071832185601,1.0088176865350418
1994-11-01,1.8518166670451102,1.2073174753631921,0.9339193547439917
1994-11-02,1.7496698411831773,1.138931588079292,0.8798711930016423
1994-11-03,1.8643473785829099,1.215458576352875,0.9397789843547769
1994-11-04,1.7372092006493425,1.1303808010702718,0.8725592058848793
1994-11-05,1.6615271007029535,1.0799755114370189,0.8325298936188792
1994-11-07,1.6531153530237943,1.0771330071333423,0.8295229471549265
1994-11-08,1.5922287687921712,1.0369416421865556,0.7969088106320105
1994-11-09,1.498079773104701,0.9724686073231139,0.7488594523271823
1994-11-10,1.7133936188687762,1.1248925997825119,0.8672111369642289
1994-11-11,1.654091429685954,1.0852650051449129,0.8354869835886825
1994-11-12,1.651477682417784,1.0831365801083777,0.8340651047901972
1994-11-14,1.795184645397543,1.1711032485314572,0.9044630014002445
1994-11-15,1.7012140238740678,1.1078677305367886,0.8552438637828359
1994-11-16,1.7120305135191765,1.115554745355273,0.8607250274490253
1994-11-17,1.6026860110090895,1.0430491650361102,0.8035257724631399
1994-11-18,1.523366871793282,0.9909580645027994,0.7619035031537333
1994-11-19,1.4379165662754678,0.9335823171294753,0.7167076273316082
1994-11-21,1.3606131427293913,0.8838288564261745,0.6768517399706889
1994-11-22,1.572068930984511,1.028190972463482,0.7933802270368802
1994-11-23,1.749183359196416,1.1493469301788735,0.8895417653718876
1994-11-24,1.8941369565836723,1.2485893579662035,0.9685118766341352
1994-11-25,1.8479292016888944,1.2184666603809058,0.9441688282770024
1994-11-26,1.7246102378003263,1.1345588207349582,0.8785727590404279
1994-11-28,1.9306972757170031,1.2769010093467807,0.9890876596310991
1994-11-29,2.0179849605419347,1.3372223945524175,1.035562064893134
1994-11-30,1.9804823629636088,1.3127257657989926,1.0159199230500162
1994-12-01,1.9896832966815383,1.3186888777640209,1.0211186902672285
